2,0,0,0,0,0,-3.1416,0.5,0.5,0,0,1,2
0,0.39018,-0.08655,0,0,0,1.7671,1,1,0,0,2,3
0,0.76537,-0.081528,0,0,0,1.9635,1,1,0,0,2,3
0,1.1111,-0.073374,0,0,0,2.1598,1,1,0,0,2,3
0,1.4142,-0.062399,0,0,0,2.3562,1,1,0,0,2,3
0,1.6629,-0.049027,0,0,0,2.5525,1,1,0,0,2,3
0,1.8478,-0.03377,0,0,0,2.7489,1,1,0,0,2,3
0,1.9616,-0.017216,0,0,0,2.9452,1,1,0,0,2,3
0,2,0,0,0,0,-3.1416,1,1,0,0,2,4
0,1.9616,0,0.39018,0,0,-2.9452,1,1,0,0,2,4
0,1.8478,0,0.76537,0,0,-2.7489,1,1,0,0,2,4
0,1.6629,0,1.1111,0,0,-2.5525,1,1,0,0,2,4
0,1.4142,0,1.4142,0,0,-2.3562,1,1,0,0,2,4
0,1.1111,0,1.6629,0,0,-2.1598,1,1,0,0,2,4
0,0.76537,0,1.8478,0,0,-1.9635,1,1,0,0,2,4
0,0.39018,0,1.9616,0,0,-1.7671,1,1,0,0,2,4
0,1.2246e-16,0,2,0,0,-1.5708,1,1,0,0,2,4
0,-0.39018,0,1.9616,0,0,-1.3744,1,1,0,0,2,4
0,-0.76537,0,1.8478,0,0,-1.1781,1,1,0,0,2,4
0,-1.1111,0,1.6629,0,0,-0.98175,1,1,0,0,2,4
0,-1.4142,0,1.4142,0,0,-0.7854,1,1,0,0,2,4
0,-1.6629,0,1.1111,0,0,-0.58905,1,1,0,0,2,4
0,-1.8478,0,0.76537,0,0,-0.3927,1,1,0,0,2,4
0,-1.9616,0,0.39018,0,0,-0.19635,1,1,0,0,2,4
0,2,0,0,0,0,-3.1416,1,1,0,0,2,5
0,1.9616,0,0,0.017216,0,-2.9452,1,1,0,0,2,5
0,1.8478,0,0,0.03377,0,-2.7489,1,1,0,0,2,5
0,1.6629,0,0,0.049027,0,-2.5525,1,1,0,0,2,5
0,1.4142,0,0,0.062399,0,-2.3562,1,1,0,0,2,5
0,1.1111,0,0,0.073374,0,-2.1598,1,1,0,0,2,5
0,0.76537,0,0,0.081528,0,-1.9635,1,1,0,0,2,5
0,0.39018,0,0,0.08655,0,-1.7671,1,1,0,0,2,5
0,1.2246e-16,0,0,0.088246,0,-1.5708,1,1,0,0,2,5
0,-0.39018,0,0,0.08655,0,-1.3744,1,1,0,0,2,5
0,-0.76537,0,0,0.081528,0,-1.1781,1,1,0,0,2,5
0,-1.1111,0,0,0.073374,0,-0.98175,1,1,0,0,2,5
0,-1.4142,0,0,0.062399,0,-0.7854,1,1,0,0,2,5
0,-1.6629,0,0,0.049027,0,-0.58905,1,1,0,0,2,5
0,-1.8478,0,0,0.03377,0,-0.3927,1,1,0,0,2,5
0,-1.9616,0,0,0.017216,0,-0.19635,1,1,0,0,2,5
0,2,0,0,0,0,-3.1416,1,1,0,0,2,6
0,1.9616,0,0,0,0.39018,-2.9452,1,1,0,0,2,6
0,1.8478,0,0,0,0.76537,-2.7489,1,1,0,0,2,6
0,1.6629,0,0,0,1.1111,-2.5525,1,1,0,0,2,6
0,1.4142,0,0,0,1.4142,-2.3562,1,1,0,0,2,6
0,1.1111,0,0,0,1.6629,-2.1598,1,1,0,0,2,6
0,0.76537,0,0,0,1.8478,-1.9635,1,1,0,0,2,6
0,0.39018,0,0,0,1.9616,-1.7671,1,1,0,0,2,6
0,1.2246e-16,0,0,0,2,-1.5708,1,1,0,0,2,6
0,-0.39018,0,0,0,1.9616,-1.3744,1,1,0,0,2,6
0,-0.76537,0,0,0,1.8478,-1.1781,1,1,0,0,2,6
0,-1.1111,0,0,0,1.6629,-0.98175,1,1,0,0,2,6
0,-1.4142,0,0,0,1.4142,-0.7854,1,1,0,0,2,6
0,-1.6629,0,0,0,1.1111,-0.58905,1,1,0,0,2,6
0,-1.8478,0,0,0,0.76537,-0.3927,1,1,0,0,2,6
0,-1.9616,0,0,0,0.39018,-0.19635,1,1,0,0,2,6
0,0,0.088246,0,0,0,-3.1416,1,1,0,0,3,4
0,0,0.08655,0.39018,0,0,-2.9452,1,1,0,0,3,4
0,0,0.081528,0.76537,0,0,-2.7489,1,1,0,0,3,4
0,0,0.073374,1.1111,0,0,-2.5525,1,1,0,0,3,4
0,0,0.062399,1.4142,0,0,-2.3562,1,1,0,0,3,4
0,0,0.049027,1.6629,0,0,-2.1598,1,1,0,0,3,4
0,0,0.03377,1.8478,0,0,-1.9635,1,1,0,0,3,4
0,0,0.017216,1.9616,0,0,-1.7671,1,1,0,0,3,4
0,0,5.4035e-18,2,0,0,-1.5708,1,1,0,0,3,4
0,0,-0.017216,1.9616,0,0,-1.3744,1,1,0,0,3,4
0,0,-0.03377,1.8478,0,0,-1.1781,1,1,0,0,3,4
0,0,-0.049027,1.6629,0,0,-0.98175,1,1,0,0,3,4
0,0,-0.062399,1.4142,0,0,-0.7854,1,1,0,0,3,4
0,0,-0.073374,1.1111,0,0,-0.58905,1,1,0,0,3,4
0,0,-0.081528,0.76537,0,0,-0.3927,1,1,0,0,3,4
0,0,-0.08655,0.39018,0,0,-0.19635,1,1,0,0,3,4
0,0,0.088246,0,0,0,-3.1416,1,1,0,0,3,5
0,0,0.08655,0,0.017216,0,-2.9452,1,1,0,0,3,5
0,0,0.081528,0,0.03377,0,-2.7489,1,1,0,0,3,5
0,0,0.073374,0,0.049027,0,-2.5525,1,1,0,0,3,5
0,0,0.062399,0,0.062399,0,-2.3562,1,1,0,0,3,5
0,0,0.049027,0,0.073374,0,-2.1598,1,1,0,0,3,5
0,0,0.03377,0,0.081528,0,-1.9635,1,1,0,0,3,5
0,0,0.017216,0,0.08655,0,-1.7671,1,1,0,0,3,5
0,0,5.4035e-18,0,0.088246,0,-1.5708,1,1,0,0,3,5
0,0,-0.017216,0,0.08655,0,-1.3744,1,1,0,0,3,5
0,0,-0.03377,0,0.081528,0,-1.1781,1,1,0,0,3,5
0,0,-0.049027,0,0.073374,0,-0.98175,1,1,0,0,3,5
0,0,-0.062399,0,0.062399,0,-0.7854,1,1,0,0,3,5
0,0,-0.073374,0,0.049027,0,-0.58905,1,1,0,0,3,5
0,0,-0.081528,0,0.03377,0,-0.3927,1,1,0,0,3,5
0,0,-0.08655,0,0.017216,0,-0.19635,1,1,0,0,3,5
0,0,0.088246,0,0,0,-3.1416,1,1,0,0,3,6
0,0,0.08655,0,0,0.39018,-2.9452,1,1,0,0,3,6
0,0,0.081528,0,0,0.76537,-2.7489,1,1,0,0,3,6
0,0,0.073374,0,0,1.1111,-2.5525,1,1,0,0,3,6
0,0,0.062399,0,0,1.4142,-2.3562,1,1,0,0,3,6
0,0,0.049027,0,0,1.6629,-2.1598,1,1,0,0,3,6
0,0,0.03377,0,0,1.8478,-1.9635,1,1,0,0,3,6
0,0,0.017216,0,0,1.9616,-1.7671,1,1,0,0,3,6
0,0,5.4035e-18,0,0,2,-1.5708,1,1,0,0,3,6
0,0,-0.017216,0,0,1.9616,-1.3744,1,1,0,0,3,6
0,0,-0.03377,0,0,1.8478,-1.1781,1,1,0,0,3,6
0,0,-0.049027,0,0,1.6629,-0.98175,1,1,0,0,3,6
0,0,-0.062399,0,0,1.4142,-0.7854,1,1,0,0,3,6
0,0,-0.073374,0,0,1.1111,-0.58905,1,1,0,0,3,6
0,0,-0.081528,0,0,0.76537,-0.3927,1,1,0,0,3,6
0,0,-0.08655,0,0,0.39018,-0.19635,1,1,0,0,3,6
0,0,0,2,0,0,-3.1416,1,1,0,0,4,5
0,0,0,1.9616,0.017216,0,-2.9452,1,1,0,0,4,5
0,0,0,1.8478,0.03377,0,-2.7489,1,1,0,0,4,5
0,0,0,1.6629,0.049027,0,-2.5525,1,1,0,0,4,5
0,0,0,1.4142,0.062399,0,-2.3562,1,1,0,0,4,5
0,0,0,1.1111,0.073374,0,-2.1598,1,1,0,0,4,5
0,0,0,0.76537,0.081528,0,-1.9635,1,1,0,0,4,5
0,0,0,0.39018,0.08655,0,-1.7671,1,1,0,0,4,5
0,0,0,2,0,0,-3.1416,1,1,0,0,4,6
0,0,0,1.9616,0,0.39018,-2.9452,1,1,0,0,4,6
0,0,0,1.8478,0,0.76537,-2.7489,1,1,0,0,4,6
0,0,0,1.6629,0,1.1111,-2.5525,1,1,0,0,4,6
0,0,0,1.4142,0,1.4142,-2.3562,1,1,0,0,4,6
0,0,0,1.1111,0,1.6629,-2.1598,1,1,0,0,4,6
0,0,0,0.76537,0,1.8478,-1.9635,1,1,0,0,4,6
0,0,0,0.39018,0,1.9616,-1.7671,1,1,0,0,4,6
0,0,0,0,0.088246,0,-3.1416,1,1,0,0,5,6
0,0,0,0,0.08655,0.39018,-2.9452,1,1,0,0,5,6
0,0,0,0,0.081528,0.76537,-2.7489,1,1,0,0,5,6
0,0,0,0,0.073374,1.1111,-2.5525,1,1,0,0,5,6
0,0,0,0,0.062399,1.4142,-2.3562,1,1,0,0,5,6
0,0,0,0,0.049027,1.6629,-2.1598,1,1,0,0,5,6
0,0,0,0,0.03377,1.8478,-1.9635,1,1,0,0,5,6
0,0,0,0,0.017216,1.9616,-1.7671,1,1,0,0,5,6
2,0,0,0,0,0,-3.1416,0.78125,0.875,0,0,1,2
1.9616,0.39018,0,0,0,0,-2.9452,0.78125,0.875,0,0,1,2
1.8478,0.76537,0,0,0,0,-2.7489,0.78125,0.875,0,0,1,2
1.6629,1.1111,0,0,0,0,-2.5525,0.78125,0.875,0,0,1,2
1.4142,1.4142,0,0,0,0,-2.3562,0.78125,0.875,0,0,1,2
1.1111,1.6629,0,0,0,0,-2.1598,0.78125,0.875,0,0,1,2
0.76537,1.8478,0,0,0,0,-1.9635,0.78125,0.875,0,0,1,2
0.39018,1.9616,0,0,0,0,-1.7671,0.78125,0.875,0,0,1,2
1.2246e-16,2,0,0,0,0,-1.5708,0.78125,0.875,0,0,1,2
-0.39018,1.9616,0,0,0,0,-1.3744,0.78125,0.875,0,0,1,2
-0.76537,1.8478,0,0,0,0,-1.1781,0.78125,0.875,0,0,1,2
-1.1111,1.6629,0,0,0,0,-0.98175,0.78125,0.875,0,0,1,2
-1.4142,1.4142,0,0,0,0,-0.7854,0.78125,0.875,0,0,1,2
-1.6629,1.1111,0,0,0,0,-0.58905,0.78125,0.875,0,0,1,2
-1.8478,0.76537,0,0,0,0,-0.3927,0.78125,0.875,0,0,1,2
-1.9616,0.39018,0,0,0,0,-0.19635,0.78125,0.875,0,0,1,2
-2,2.4493e-16,0,0,0,0,0,0.78125,0.875,0,0,1,2
-1.9616,-0.39018,0,0,0,0,0.19635,0.78125,0.875,0,0,1,2
-1.8478,-0.76537,0,0,0,0,0.3927,0.78125,0.875,0,0,1,2
-1.6629,-1.1111,0,0,0,0,0.58905,0.78125,0.875,0,0,1,2
-1.4142,-1.4142,0,0,0,0,0.7854,0.78125,0.875,0,0,1,2
-1.1111,-1.6629,0,0,0,0,0.98175,0.78125,0.875,0,0,1,2
-0.76537,-1.8478,0,0,0,0,1.1781,0.78125,0.875,0,0,1,2
-0.39018,-1.9616,0,0,0,0,1.3744,0.78125,0.875,0,0,1,2
-3.6739e-16,-2,0,0,0,0,1.5708,0.78125,0.875,0,0,1,2
0.39018,-1.9616,0,0,0,0,1.7671,0.78125,0.875,0,0,1,2
0.76537,-1.8478,0,0,0,0,1.9635,0.78125,0.875,0,0,1,2
1.1111,-1.6629,0,0,0,0,2.1598,0.78125,0.875,0,0,1,2
1.4142,-1.4142,0,0,0,0,2.3562,0.78125,0.875,0,0,1,2
1.6629,-1.1111,0,0,0,0,2.5525,0.78125,0.875,0,0,1,2
1.8478,-0.76537,0,0,0,0,2.7489,0.78125,0.875,0,0,1,2
1.9616,-0.39018,0,0,0,0,2.9452,0.78125,0.875,0,0,1,2
2,0,0,0,0,0,-3.1416,0.78125,0.875,0,0,1,3
1.9616,0,0.017216,0,0,0,-2.9452,0.78125,0.875,0,0,1,3
1.8478,0,0.03377,0,0,0,-2.7489,0.78125,0.875,0,0,1,3
1.6629,0,0.049027,0,0,0,-2.5525,0.78125,0.875,0,0,1,3
1.4142,0,0.062399,0,0,0,-2.3562,0.78125,0.875,0,0,1,3
1.1111,0,0.073374,0,0,0,-2.1598,0.78125,0.875,0,0,1,3
0.76537,0,0.081528,0,0,0,-1.9635,0.78125,0.875,0,0,1,3
0.39018,0,0.08655,0,0,0,-1.7671,0.78125,0.875,0,0,1,3
1.2246e-16,0,0.088246,0,0,0,-1.5708,0.78125,0.875,0,0,1,3
-0.39018,0,0.08655,0,0,0,-1.3744,0.78125,0.875,0,0,1,3
-0.76537,0,0.081528,0,0,0,-1.1781,0.78125,0.875,0,0,1,3
-1.1111,0,0.073374,0,0,0,-0.98175,0.78125,0.875,0,0,1,3
-1.4142,0,0.062399,0,0,0,-0.7854,0.78125,0.875,0,0,1,3
-1.6629,0,0.049027,0,0,0,-0.58905,0.78125,0.875,0,0,1,3
-1.8478,0,0.03377,0,0,0,-0.3927,0.78125,0.875,0,0,1,3
-1.9616,0,0.017216,0,0,0,-0.19635,0.78125,0.875,0,0,1,3
-2,0,1.0807e-17,0,0,0,0,0.78125,0.875,0,0,1,3
-1.9616,0,-0.017216,0,0,0,0.19635,0.78125,0.875,0,0,1,3
-1.8478,0,-0.03377,0,0,0,0.3927,0.78125,0.875,0,0,1,3
-1.6629,0,-0.049027,0,0,0,0.58905,0.78125,0.875,0,0,1,3
-1.4142,0,-0.062399,0,0,0,0.7854,0.78125,0.875,0,0,1,3
-1.1111,0,-0.073374,0,0,0,0.98175,0.78125,0.875,0,0,1,3
-0.76537,0,-0.081528,0,0,0,1.1781,0.78125,0.875,0,0,1,3
-0.39018,0,-0.08655,0,0,0,1.3744,0.78125,0.875,0,0,1,3
-3.6739e-16,0,-0.088246,0,0,0,1.5708,0.78125,0.875,0,0,1,3
0.39018,0,-0.08655,0,0,0,1.7671,0.78125,0.875,0,0,1,3
0.76537,0,-0.081528,0,0,0,1.9635,0.78125,0.875,0,0,1,3
1.1111,0,-0.073374,0,0,0,2.1598,0.78125,0.875,0,0,1,3
1.4142,0,-0.062399,0,0,0,2.3562,0.78125,0.875,0,0,1,3
1.6629,0,-0.049027,0,0,0,2.5525,0.78125,0.875,0,0,1,3
1.8478,0,-0.03377,0,0,0,2.7489,0.78125,0.875,0,0,1,3
1.9616,0,-0.017216,0,0,0,2.9452,0.78125,0.875,0,0,1,3
2,0,0,0,0,0,-3.1416,0.78125,0.875,0,0,1,4
1.9616,0,0,0.39018,0,0,-2.9452,0.78125,0.875,0,0,1,4
1.8478,0,0,0.76537,0,0,-2.7489,0.78125,0.875,0,0,1,4
1.6629,0,0,1.1111,0,0,-2.5525,0.78125,0.875,0,0,1,4
1.4142,0,0,1.4142,0,0,-2.3562,0.78125,0.875,0,0,1,4
1.1111,0,0,1.6629,0,0,-2.1598,0.78125,0.875,0,0,1,4
0.76537,0,0,1.8478,0,0,-1.9635,0.78125,0.875,0,0,1,4
0.39018,0,0,1.9616,0,0,-1.7671,0.78125,0.875,0,0,1,4
1.2246e-16,0,0,2,0,0,-1.5708,0.78125,0.875,0,0,1,4
-0.39018,0,0,1.9616,0,0,-1.3744,0.78125,0.875,0,0,1,4
-0.76537,0,0,1.8478,0,0,-1.1781,0.78125,0.875,0,0,1,4
-1.1111,0,0,1.6629,0,0,-0.98175,0.78125,0.875,0,0,1,4
-1.4142,0,0,1.4142,0,0,-0.7854,0.78125,0.875,0,0,1,4
-1.6629,0,0,1.1111,0,0,-0.58905,0.78125,0.875,0,0,1,4
-1.8478,0,0,0.76537,0,0,-0.3927,0.78125,0.875,0,0,1,4
-1.9616,0,0,0.39018,0,0,-0.19635,0.78125,0.875,0,0,1,4
2,0,0,0,0,0,-3.1416,0.78125,0.875,0,0,1,5
1.9616,0,0,0,0.017216,0,-2.9452,0.78125,0.875,0,0,1,5
1.8478,0,0,0,0.03377,0,-2.7489,0.78125,0.875,0,0,1,5
1.6629,0,0,0,0.049027,0,-2.5525,0.78125,0.875,0,0,1,5
1.4142,0,0,0,0.062399,0,-2.3562,0.78125,0.875,0,0,1,5
1.1111,0,0,0,0.073374,0,-2.1598,0.78125,0.875,0,0,1,5
0.76537,0,0,0,0.081528,0,-1.9635,0.78125,0.875,0,0,1,5
0.39018,0,0,0,0.08655,0,-1.7671,0.78125,0.875,0,0,1,5
1.2246e-16,0,0,0,0.088246,0,-1.5708,0.78125,0.875,0,0,1,5
-0.39018,0,0,0,0.08655,0,-1.3744,0.78125,0.875,0,0,1,5
-0.76537,0,0,0,0.081528,0,-1.1781,0.78125,0.875,0,0,1,5
-1.1111,0,0,0,0.073374,0,-0.98175,0.78125,0.875,0,0,1,5
-1.4142,0,0,0,0.062399,0,-0.7854,0.78125,0.875,0,0,1,5
-1.6629,0,0,0,0.049027,0,-0.58905,0.78125,0.875,0,0,1,5
-1.8478,0,0,0,0.03377,0,-0.3927,0.78125,0.875,0,0,1,5
-1.9616,0,0,0,0.017216,0,-0.19635,0.78125,0.875,0,0,1,5
2,0,0,0,0,0,-3.1416,0.78125,0.875,0,0,1,6
1.9616,0,0,0,0,0.39018,-2.9452,0.78125,0.875,0,0,1,6
1.8478,0,0,0,0,0.76537,-2.7489,0.78125,0.875,0,0,1,6
1.6629,0,0,0,0,1.1111,-2.5525,0.78125,0.875,0,0,1,6
1.4142,0,0,0,0,1.4142,-2.3562,0.78125,0.875,0,0,1,6
1.1111,0,0,0,0,1.6629,-2.1598,0.78125,0.875,0,0,1,6
0.76537,0,0,0,0,1.8478,-1.9635,0.78125,0.875,0,0,1,6
0.39018,0,0,0,0,1.9616,-1.7671,0.78125,0.875,0,0,1,6
1.2246e-16,0,0,0,0,2,-1.5708,0.78125,0.875,0,0,1,6
-0.39018,0,0,0,0,1.9616,-1.3744,0.78125,0.875,0,0,1,6
-0.76537,0,0,0,0,1.8478,-1.1781,0.78125,0.875,0,0,1,6
-1.1111,0,0,0,0,1.6629,-0.98175,0.78125,0.875,0,0,1,6
-1.4142,0,0,0,0,1.4142,-0.7854,0.78125,0.875,0,0,1,6
-1.6629,0,0,0,0,1.1111,-0.58905,0.78125,0.875,0,0,1,6
-1.8478,0,0,0,0,0.76537,-0.3927,0.78125,0.875,0,0,1,6
-1.9616,0,0,0,0,0.39018,-0.19635,0.78125,0.875,0,0,1,6
0,2,0,0,0,0,-3.1416,0.78125,0.875,0,0,2,3
0,1.9616,0.017216,0,0,0,-2.9452,0.78125,0.875,0,0,2,3
0,1.8478,0.03377,0,0,0,-2.7489,0.78125,0.875,0,0,2,3
0,1.6629,0.049027,0,0,0,-2.5525,0.78125,0.875,0,0,2,3
0,1.4142,0.062399,0,0,0,-2.3562,0.78125,0.875,0,0,2,3
0,1.1111,0.073374,0,0,0,-2.1598,0.78125,0.875,0,0,2,3
0,0.76537,0.081528,0,0,0,-1.9635,0.78125,0.875,0,0,2,3
0,0.39018,0.08655,0,0,0,-1.7671,0.78125,0.875,0,0,2,3
0,1.2246e-16,0.088246,0,0,0,-1.5708,0.78125,0.875,0,0,2,3
0,-0.39018,0.08655,0,0,0,-1.3744,0.78125,0.875,0,0,2,3
0,-0.76537,0.081528,0,0,0,-1.1781,0.78125,0.875,0,0,2,3
0,-1.1111,0.073374,0,0,0,-0.98175,0.78125,0.875,0,0,2,3
0,-1.4142,0.062399,0,0,0,-0.7854,0.78125,0.875,0,0,2,3
0,-1.6629,0.049027,0,0,0,-0.58905,0.78125,0.875,0,0,2,3
0,-1.8478,0.03377,0,0,0,-0.3927,0.78125,0.875,0,0,2,3
0,-1.9616,0.017216,0,0,0,-0.19635,0.78125,0.875,0,0,2,3
0,-2,1.0807e-17,0,0,0,0,0.78125,0.875,0,0,2,3
0,-1.9616,-0.017216,0,0,0,0.19635,0.78125,0.875,0,0,2,3
0,-1.8478,-0.03377,0,0,0,0.3927,0.78125,0.875,0,0,2,3
0,-1.6629,-0.049027,0,0,0,0.58905,0.78125,0.875,0,0,2,3
0,-1.4142,-0.062399,0,0,0,0.7854,0.78125,0.875,0,0,2,3
0,-1.1111,-0.073374,0,0,0,0.98175,0.78125,0.875,0,0,2,3
0,-0.76537,-0.081528,0,0,0,1.1781,0.78125,0.875,0,0,2,3
0,-0.39018,-0.08655,0,0,0,1.3744,0.78125,0.875,0,0,2,3
0,-3.6739e-16,-0.088246,0,0,0,1.5708,0.78125,0.875,0,0,2,3
0,0.39018,-0.08655,0,0,0,1.7671,0.78125,0.875,0,0,2,3
0,0.76537,-0.081528,0,0,0,1.9635,0.78125,0.875,0,0,2,3
0,1.1111,-0.073374,0,0,0,2.1598,0.78125,0.875,0,0,2,3
0,1.4142,-0.062399,0,0,0,2.3562,0.78125,0.875,0,0,2,3
0,1.6629,-0.049027,0,0,0,2.5525,0.78125,0.875,0,0,2,3
0,1.8478,-0.03377,0,0,0,2.7489,0.78125,0.875,0,0,2,3
0,1.9616,-0.017216,0,0,0,2.9452,0.78125,0.875,0,0,2,3
0,2,0,0,0,0,-3.1416,0.78125,0.875,0,0,2,4
0,1.9616,0,0.39018,0,0,-2.9452,0.78125,0.875,0,0,2,4
0,1.8478,0,0.76537,0,0,-2.7489,0.78125,0.875,0,0,2,4
0,1.6629,0,1.1111,0,0,-2.5525,0.78125,0.875,0,0,2,4
0,1.4142,0,1.4142,0,0,-2.3562,0.78125,0.875,0,0,2,4
0,1.1111,0,1.6629,0,0,-2.1598,0.78125,0.875,0,0,2,4
0,0.76537,0,1.8478,0,0,-1.9635,0.78125,0.875,0,0,2,4
0,0.39018,0,1.9616,0,0,-1.7671,0.78125,0.875,0,0,2,4
0,1.2246e-16,0,2,0,0,-1.5708,0.78125,0.875,0,0,2,4
0,-0.39018,0,1.9616,0,0,-1.3744,0.78125,0.875,0,0,2,4
0,-0.76537,0,1.8478,0,0,-1.1781,0.78125,0.875,0,0,2,4
0,-1.1111,0,1.6629,0,0,-0.98175,0.78125,0.875,0,0,2,4
0,-1.4142,0,1.4142,0,0,-0.7854,0.78125,0.875,0,0,2,4
0,-1.6629,0,1.1111,0,0,-0.58905,0.78125,0.875,0,0,2,4
0,-1.8478,0,0.76537,0,0,-0.3927,0.78125,0.875,0,0,2,4
0,-1.9616,0,0.39018,0,0,-0.19635,0.78125,0.875,0,0,2,4
0,2,0,0,0,0,-3.1416,0.78125,0.875,0,0,2,5
0,1.9616,0,0,0.017216,0,-2.9452,0.78125,0.875,0,0,2,5
0,1.8478,0,0,0.03377,0,-2.7489,0.78125,0.875,0,0,2,5
0,1.6629,0,0,0.049027,0,-2.5525,0.78125,0.875,0,0,2,5
0,1.4142,0,0,0.062399,0,-2.3562,0.78125,0.875,0,0,2,5
0,1.1111,0,0,0.073374,0,-2.1598,0.78125,0.875,0,0,2,5
0,0.76537,0,0,0.081528,0,-1.9635,0.78125,0.875,0,0,2,5
0,0.39018,0,0,0.08655,0,-1.7671,0.78125,0.875,0,0,2,5
0,1.2246e-16,0,0,0.088246,0,-1.5708,0.78125,0.875,0,0,2,5
0,-0.39018,0,0,0.08655,0,-1.3744,0.78125,0.875,0,0,2,5
0,-0.76537,0,0,0.081528,0,-1.1781,0.78125,0.875,0,0,2,5
0,-1.1111,0,0,0.073374,0,-0.98175,0.78125,0.875,0,0,2,5
0,-1.4142,0,0,0.062399,0,-0.7854,0.78125,0.875,0,0,2,5
