,time,E1,S1,E2,S2,E3,S3,E4,S4,E5,S5,E6,S6,RE,R,E3Solid,S3Solid,E3Coh,S3Coh,E5solid,S5solid,E5coh,S5coh,E6solid,S6solid,E6coh,S6coh,TotalVolumecoh,TotalVolume,TotalVolumetraction
1670,0.835014164447784,0.04260354045632416,1.9179727192858869,0.10247806331781086,-53.945070648550356,0.7796575906343579,-170.6123156670404,-0.0389509601236809,15.933701284622403,0.31896127706140054,5.970226806498974,-0.12776063127496876,-19.096388277884056,0.860092452133798,180.766451571931,-0.2596962186507429,-159.761911955588,1.039353809285101,-10.850403711452401,-0.09517426027674016,5.795064409905032,0.4141355373381407,0.17516239659394195,-0.024362515379907204,-18.327536188894875,-0.10339811589506155,-0.7688520889891812,7.99771294766106,112.813345119357,120.811058067018
1671,0.835517764091492,0.04294721432519088,9.346258598717316,0.10113030382044047,-57.36950951915657,0.7660087881381212,-162.9302807349464,-0.03861123564370477,15.674796814891435,0.39408697317255875,14.619092212949726,-0.06237381738982799,-17.90929280031254,0.871508535880151,175.228563406647,-0.258999150534891,-152.5814194420952,1.0250079386730122,-10.348861292851183,-0.09524973484755211,14.536917395526245,0.48933670802011087,0.0821748174234802,-0.024244208203411274,-17.497917130059207,-0.03812960918641671,-0.41137567025333155,7.98721371776628,112.764794707298,120.752008425065
1672,0.836004257202148,0.04170773953158663,10.240977618064164,0.10134430472266807,-49.12969756773971,0.7510590050117402,-158.2318862458461,-0.04063196419902722,19.102451566817326,0.37867295796419403,3.4821710336573446,-0.15417262264743925,-11.81605413844323,0.863083539309952,167.548747942091,-0.2563301427735025,-148.5011634892513,1.0073891477852426,-9.730722756594815,-0.0973831604167368,3.628916348545344,0.4760561183809308,-0.14674531488799936,-0.025940029898319568,-11.271011714299751,-0.1282325927491197,-0.5450424241434781,7.85005138244378,112.979935392737,120.829986775181
1673,0.836511015892029,0.04060911536834076,10.415064653295135,0.1000717833795743,-39.424896880079686,0.7532209270493095,-168.131034223709,-0.04514931677305974,13.369158078866256,0.30257435251323844,11.155660035005946,-0.3376023579500164,-7.773241171643367,0.886887974167019,174.05300098458,-0.2542717062535784,-158.01227596394833,1.007492633302888,-10.118758259760682,-0.09244387136153707,11.279047217827358,0.39501822387477553,-0.12338718282141237,-0.025740427932912657,-7.09864615071183,-0.3118619300171038,-0.6745950209315366,7.78048648510594,113.022502452135,120.802988937241
1674,0.837005794048309,0.041603034082939784,13.423320224329244,0.09735160892529468,-52.093159907185004,0.7618562947155555,-158.65926973230486,-0.04766596951747926,18.35285770090395,0.304435530258996,3.0382617461762895,-0.3277738940435102,-12.878110374233554,0.891079078619585,169.051917628838,-0.2518697567368393,-148.78236721184422,1.013726051452395,-9.876902520460646,-0.09746256335547833,2.9928917974158744,0.4018980936144743,0.04536994876041511,-0.024930141195792975,-12.129219868430422,-0.30284375284771725,-0.7488905058031321,7.7070107072168,113.123530209064,120.830540916281
1675,0.837507307529449,0.04285387131352897,15.911343118995521,0.09768624085014456,-49.98692470856283,0.722883951386689,-155.3004592922351,-0.048054431737585605,19.50228284849794,0.27283637607996203,8.233593307927798,-0.23807462225060835,-10.366189489347603,0.816926376971793,165.607020133934,-0.25288320617669463,-145.27926163329104,0.9757671575633837,-10.021197658944061,-0.0984967211997678,8.212045035000052,0.37133309727972985,0.021548272927745415,-0.022171810574173834,-9.615981179454263,-0.21590281167643452,-0.7502083098933401,7.64163122810714,113.200134888291,120.841766116399
1676,0.838007271289825,0.041299350743373715,8.826993872130847,0.09872681415681894,-50.69848450857517,0.6948364425842825,-159.65987401870854,-0.047693960105714,18.046161336294006,0.17156583573617623,5.729902242356994,-0.1854341167512662,-13.263237368731167,0.7485623979511,169.333802615239,-0.25119832474682946,-149.4989196766902,0.9460347673311119,-10.160954342018329,-0.0988867983820077,5.743732552994431,0.27045263411818393,-0.013830310637437115,-0.022405043843565547,-12.274991100553738,-0.16302907290770066,-0.9882462681774289,7.3823986596235,113.448875874281,120.831274533904
1677,0.83851557970047,0.04303703310195318,11.829198446725037,0.09977119292731612,-52.90173091026402,0.7282439695876465,-170.9064410449996,-0.04603141237825703,16.969232706906396,0.08660301257385755,10.381557298836926,-0.14787525717556224,-12.536243784324725,0.757384856459564,180.832584615417,-0.25624788266235554,-161.49817549071562,0.984491852250002,-9.408265554283986,-0.09899963959088771,9.968082935087875,0.18560265216474525,0.4134743637490512,-0.02382534667192871,-11.953174457073148,-0.12404991050363354,-0.583069327251577,7.50200883429352,113.089086711407,120.5910955457
1678,0.839010894298553,0.04366069638391013,17.598021709387897,0.09834513426654262,-61.52425753921547,0.7291588617254289,-166.58899003138174,-0.04503485641988324,23.11360685288985,0.4033455537923473,5.3983216619464605,-0.07031922898164017,-18.83733803051553,0.844340710552762,181.011166053653,-0.2567408574463279,-156.84181334162128,0.9858997191717568,-9.747176689760465,-0.10053623202533772,5.396347552124534,0.5038817858176851,0.001974109821926362,-0.026043334754068823,-18.272787075901977,-0.04427589422757135,-0.5645509546135514,7.58793159329798,112.97651822865,120.564449821948
1679,0.83952271938324,0.042075860296260835,11.164479230059507,0.09772557318296929,-55.082142705618516,0.7340954210740673,-167.16520865719377,-0.04588649988510385,25.55647268506607,0.5048092454988529,3.568527350009708,-0.30089832158247304,-2.698924961477309,0.947467412663622,178.258371209943,-0.2545428679241392,-157.0703274130602,0.9886382889982066,-10.094881244133575,-0.0986537233179567,3.6781337688535083,0.6034629688168096,-0.1096064188438004,-0.022996026131866323,-1.9947825036444171,-0.27790229545060674,-0.7041424578328921,7.53660131206561,113.000658512115,120.537259824181
1680,0.840005040168762,0.04101945507240458,8.609911755819422,0.09807163351846804,-40.852457981228014,0.687900386788404,-163.1142321518468,-0.047312320368723904,28.012005681577996,0.46990671391431665,1.8461998249298734,-0.33009844295003465,-10.174204436910935,0.903616810720958,170.999713409292,-0.2528777207806935,-153.2930499729621,0.9407781075690975,-9.821182178884698,-0.09782221379434057,1.7713276749993123,0.5677289277086572,0.07487214993056113,-0.023309145159796714,-9.454068843588082,-0.30678929779023795,-0.720135593322853,7.448113367529,113.128117799759,120.576231167288
1681,0.840516805648804,0.04166494404722982,19.048228689036794,0.09588355693807665,-66.08505994317417,0.6379645298640703,-160.4786317193085,-0.04802241408413041,27.294894738060233,0.44515884728754906,0.7156687950836076,-0.2298129662674104,-9.874623948788681,0.81927706940675,176.99291811002,-0.24944967190587966,-150.37214560042705,0.8874142017699499,-10.106486118881463,-0.09802991682012992,0.8144540216442802,0.543188764107679,-0.09878522656067257,-0.021657899350801115,-9.0065858565011,-0.2081550669166093,-0.8680380922875806,7.26282750060591,113.413602977991,120.676430478597
1682,0.841010570526123,0.04119340294308981,8.853336611966151,0.0973258043343361,-40.618422561960216,0.6270101979358268,-159.7514952978782,-0.0481623742672631,37.66822793935482,0.3908847353156087,6.4706214170982195,-0.2723738398574085,-17.566011608527884,0.795995600608046,170.347019850481,-0.2505398473408911,-150.63718745836297,0.8775500452767179,-9.11430783951522,-0.0969019356251699,6.378757428985679,0.4877866709407786,0.09186398811254026,-0.024305052219971042,-16.918883960248262,-0.24806878763743745,-0.6471276482796213,7.20674850340583,113.397762253881,120.604510757286
1683,0.841502487659454,0.04396194636908039,20.928349268273525,0.09536608286313587,-52.434543219933005,0.6033779051720153,-145.34686970220187,-0.04884164853731263,31.213066530518848,0.36486451948600324,-10.388355302796034,-0.3370602865648897,-4.249232773412959,0.790071832132867,159.415554715671,-0.2531926602693246,-135.45136233625288,0.8565705654413398,-9.895507365948987,-0.1002455691840671,-10.076005055395084,0.4651100886700703,-0.31235024740094985,-0.021323619729596295,-3.2973913896467284,-0.3157366668352934,-0.9518413837662303,7.33962554625759,113.116106629372,120.455732175629
1684,0.842013895511627,0.0431235397388942,13.072432454883335,0.0958175980096513,-43.65724566349331,0.6462585939543357,-157.64925691903107,-0.04735049935621057,37.48117453837934,0.4023772569297314,7.903641914796222,-0.4178540040660203,-13.787087623358072,0.876037851593965,169.078448010859,-0.25214163240369797,-147.9094522821072,0.8984002263580337,-9.739804636923878,-0.09906470388545302,8.217170802195767,0.5014419608151844,-0.31352888739954476,-0.022297819707241023,-12.947882591705827,-0.39555618435877926,-0.839205031652245,7.44109586607738,113.138011440635,120.579107306712
1685,0.842510223388672,0.04307983321354832,14.227337880954083,0.09426543100470486,-50.686049395339275,0.6710092122068249,-160.92705656506087,-0.04852248644010059,40.235094161299656,0.6210651964479642,-7.329359224328003,-0.47905474452202235,-8.130087342843082,1.03853987143343,174.378011544432,-0.2502297996336883,-150.67814240125415,0.9212390118405132,-10.248914163806717,-0.10341068373182326,-7.2815752431708685,0.7244758801797875,-0.047783981157134114,-0.017006955785941656,-6.969640792785549,-0.4620477887360807,-1.1604465500575323,7.48592592213936,113.17663744092,120.662563363059
1686,0.843009293079376,0.04236143934150704,14.463929472824299,0.09635021087643453,-47.4769732647072,0.7500790928763642,-165.48631930490808,-0.048731532887059115,44.49819801157577,0.6744348780814626,3.554112001658343,-0.5890534476560724,-6.2295747260254295,1.17384736295441,178.551166512357,-0.25308418352264467,-155.8794669985403,1.0031632763990088,-9.606852306367784,-0.10231187883773066,3.625998385288585,0.7767467569191933,-0.07188638363024191,-0.015018845247631595,-5.127026326416964,-0.5740346024084407,-1.102548399608465,7.5777862753821,112.957441002131,120.535227277513
1687,0.843514263629913,0.042423203517738095,16.73026767251034,0.09702482367619393,-44.852642454782305,0.7670883668620153,-158.1471453226582,-0.051539015429986845,44.9567366194127,0.6782869556865544,9.22779643833923,-0.6489931613734741,-8.055779784135826,1.218014653055,171.678003680674,-0.2551815606069062,-148.41654341344199,1.0222699274689215,-9.730601909216205,-0.09721799307094962,9.592575089435616,0.775504948757504,-0.36477865109638685,-0.015438416836707667,-6.9221623775653995,-0.6335547445367664,-1.1336174065704263,7.66774806149988,112.80428083241,120.47202889391
1688,0.844027459621429,0.041735775368683475,12.752529507210225,0.09607569204333133,-54.2440487989812,0.8178936995414533,-162.13255457134977,-0.050166231852180776,53.03584618116114,0.7416300030254008,1.6236709339022968,-0.5414584570117587,-8.945907745749475,1.23516455995632,179.687160486271,-0.2535626380246519,-151.28028944125347,1.0714563375661053,-10.8522651300963,-0.09874147025069512,1.9631683715357646,0.840371473276096,-0.33949743763346785,-0.015390951690649045,-7.865246842868036,-0.5260675053211096,-1.080660902881439,7.92012606438948,112.765557825565,120.685683889955
1689,0.844501376152039,0.043570649857828665,20.73841284100242,0.09481496444274197,-54.0216132886299,0.829178369859996,-163.21286157156305,-0.05030009683661046,54.79914636521132,0.6711303539887772,7.193261247066971,-0.5404284352551674,-14.458794884230539,1.20142997859809,182.347472839842,-0.25359621275597277,-152.2250623558031,1.082774582615969,-10.987799215759964,-0.09798204292885085,7.432296215733255,0.769112396917628,-0.23903496866628426,-0.016558297499002863,-13.53647624620727,-0.5238701377561645,-0.9223186380232686,7.96365630607397,112.767889857292,120.731546163366
1690,0.845002710819244,0.04372989502365172,13.071463515982288,0.09655799872011943,-48.6401261335341,0.9052782477719059,-167.64581408437508,-0.04850203467777735,57.53772899239542,0.721159811434523,0.3892769331133061,-0.6097089467616189,-18.798128814048113,1.3133671906523,185.21866927983,-0.25697879228791887,-156.95165966022543,1.1622570400598247,-10.694154424149644,-0.10146867643606747,0.43911560990038345,0.8226284878705905,-0.049838676787077374,-0.017699229752024703,-17.66046691092975,-0.5920097170095941,-1.1376619031183637,8.14587779680369,112.539274930954,120.685152727758
1691,0.845501959323883,0.043646755839551334,12.578448737819748,0.09642725319521785,-56.80459643281431,0.8994521356090929,-159.50318611942453,-0.05071001147218005,47.79966995859219,0.5394695382387721,2.9842202866956367,-0.6019850054408243,-19.559063942466434,1.21499063100606,177.489484003892,-0.2565383910728606,-148.81321232484285,1.1559905266819535,-10.689973794581675,-0.10015247660978432,3.203407504598629,0.6396220148485564,-0.21918721790299234,-0.017651766380545626,-18.395212479265652,-0.5843332390602787,-1.163851463200782,8.0597606725787,112.587956428528,120.647717101107
1692,0.846012473106384,0.04276149713042889,8.567235990811314,0.09524695361542226,-56.87076187030274,0.8859533484880161,-157.83401855392776,-0.05242852165112551,49.86316274016523,0.5024054339845212,8.16149092701302,-0.5753378612109719,-7.644781447076116,1.17557963916933,175.586577269135,-0.2544017515656072,-147.9054640591452,1.1403551000536232,-9.92855449478256,-0.09951274476431321,8.247217824399574,0.6019181787488344,-0.0857268973865537,-0.019191223167495414,-6.486432139498598,-0.5561466380434764,-1.1583493075775175,8.00331812708464,112.626773789525,120.63009191661
1693,0.846504211425781,0.04423477106564969,13.553244790747517,0.09485086378015627,-45.09631252402402,0.8166293343599431,-164.23281400514412,-0.053043208839276386,56.61612341804862,0.4083676647829318,9.393352100037855,-0.4810055200582938,-13.101725682538104,1.03864378544283,180.707113180677,-0.2538289877118095,-153.86601274616226,1.0704583220717527,-10.366801258981866,-0.10089119908658371,9.463883309409733,0.5092588638695155,-0.07053120937187707,-0.022501845934744767,-12.055855334018803,-0.45850367412354903,-1.0458703485193013,7.83708271753312,112.865676298738,120.702759016271
1694,0.847005128860474,0.04530888016509425,14.547852059220324,0.09584908370046503,-44.13676590370415,0.8176496801510263,-165.68715014477513,-0.05372668230095827,49.64750888259263,0.38595625456599364,9.160840266883817,-0.5025825051022881,-15.487266938371326,1.04126312821672,180.001603873231,-0.25749366603543866,-155.74740973121504,1.075143346186465,-9.939740413560088,-0.10051733547212265,9.559839244257295,0.4864735900381163,-0.3989989773734788,-0.01929318476427733,-14.293754502560667,-0.48328932033801075,-1.1935124358106588,7.87429114736733,112.672845453024,120.547136600391
1695,0.847507357597351,0.044189376795547,14.106586185182339,0.09678617965873758,-45.61964150871269,0.7688562354016023,-162.1920407324228,-0.05178651127061739,53.73664141791687,0.400363153462675,10.352141508817239,-0.4762331611710767,-7.584046533868743,0.996107774043347,177.872754430395,-0.25617905139136893,-151.6446665830534,1.0250352867929713,-10.547374149369404,-0.10037952722080112,10.865451061133696,0.500742680683476,-0.513309552316457,-0.015136374941708254,-6.4980920665770245,-0.46109678622936845,-1.0859544672917183,7.78043577442077,112.863989338279,120.6444251127
1696,0.848002195358276,0.04290142752649861,14.792543528028267,0.09715822701296557,-40.73080676601129,0.7498724679940931,-169.91550843474266,-0.05281159617934126,49.8111360292787,0.3325413514135922,15.358870425600996,-0.5131389765747695,-18.360864913952632,0.974819673676551,183.856638455461,-0.25382238805080753,-159.9658706470298,1.0036948560449006,-9.949637787712874,-0.09983871556895509,15.766217455532793,0.4323800669825473,-0.40734702993179717,-0.016723427735159457,-17.29628839093365,-0.49641554883961003,-1.0645765230189816,7.59460449109611,113.111706033349,120.706310524445
1697,0.848507583141327,0.041641069395490914,10.484293667070899,0.09767975021293741,-37.62660287075937,0.7630036325229088,-166.32925620330647,-0.05196778673874498,53.24062616967208,0.3355598010051122,11.624598309014678,-0.5188210833062854,-5.950862664499098,0.988901513244589,179.433027767111,-0.2546667227748179,-156.42704699340436,1.0176703552977266,-9.90220920990211,-0.10203653739057607,11.781217138874775,0.43759633839568823,-0.156618829860097,-0.014012258902197657,-5.148355185983955,-0.5048088244040877,-0.8025074785151434,7.63005770557356,112.916456058621,120.546513764195
1698,0.849005460739136,0.041049447088263594,6.565035148807872,0.09773693351938625,-40.782715175657096,0.7378690897063155,-158.19672092289227,-0.05259717807503874,56.664772602579895,0.3496944663849444,10.023087788836069,-0.46099691410415966,-12.938263307438184,0.945123905421569,173.813950690664,-0.25390220893892346,-148.33339893059687,0.9917712986452389,-9.863321992295397,-0.10162406474406978,10.513728264787634,0.45131853112901416,-0.49064047595156524,-0.014381644495149734,-12.197050119720755,-0.44661526960900993,-0.7412131877174293,7.65563070865755,112.946296691895,120.601927400552
1699,0.849509298801422,0.04365853119479836,12.743618623514521,0.09626650107283248,-37.63638682761328,0.6850028167713733,-149.1981027080094,-0.051668756952516305,59.36090149747002,0.31913683037921664,14.903394360747857,-0.40505140389013594,-7.589449499413379,0.865440224569259,166.26003372578,-0.25345411756816266,-139.89605489756875,0.9384569343395359,-9.302047810440655,-0.09858067251143038,15.321019486627817,0.417717502890647,-0.4176251258799599,-0.012060318001456776,-6.921651208367889,-0.39299108588867915,-0.6677982910454903,7.51338396688152,113.129837736487,120.643221703369
1700,0.850012719631195,0.04489602462988772,13.878918614614655,0.09661016362023239,-22.477758559966066,0.7311046051663437,-157.53973471948498,-0.05425588860790039,59.04398379909223,0.25500278644113183,14.049462342143936,-0.35216487842265326,-18.345273132511206,0.858983902394886,171.862650068461,-0.25359996854331485,-147.60905045805546,0.9847045737096585,-9.93068426142952,-0.09895222786033256,14.253946541081483,0.35395501430146437,-0.20448419893754632,-0.017461188020637956,-17.808851995459754,-0.3347036904020153,-0.5364211370514518,7.51699099266261,113.236958444118,120.753949436781
1701,0.850519478321075,0.04516458064718473,17.444949123879145,0.09648974349127391,-33.129129172725484,0.8004445097744346,-148.1705368448069,-0.057441741429676035,53.625046451872194,0.29129528675213545,11.493545202522109,-0.3442887625520266,-11.30792052917064,0.926686987571408,162.763600640739,-0.2541897545141652,-138.95061328945724,1.0546342642885997,-9.219923555349652,-0.09948323417493357,11.460570590523613,0.390778520927069,0.03297461199849572,-0.017093028794449006,-10.908446878354116,-0.3271957337575776,-0.39947365081652464,7.57012417587794,113.172909334302,120.74303351018
1702,0.851011991500854,0.044615533364723986,10.78260362560273,0.09883775092114772,-25.38141681375908,0.8747768256755355,-155.9220652957506,-0.0586381365752,57.57979475953015,0.29054949195863317,15.045877852781631,-0.25944086580519893,-15.499400362397393,0.965484822641826,169.865281688217,-0.2564220600599895,-146.6492873480178,1.131198885735525,-9.272777947732806,-0.0984277733440325,15.447533436874432,0.38897726530266563,-0.40165558409280067,-0.016908788967937065,-15.007711646535244,-0.24253207683726186,-0.4916887158621499,7.62629826530792,113.140855297446,120.767153562754
1703,0.851501524448395,0.04496105507111067,13.496338142707879,0.09783432605522001,-45.14621572291607,0.9153088315839858,-161.93973997275074,-0.058092673641669486,63.76305727433965,0.3197635963617962,16.977281421469083,-0.17469908443430238,-6.84578639366558,0.992736921543003,181.233638347263,-0.25578017604812014,-152.37544247145243,1.1710890076321059,-9.564297501298313,-0.09562679417648502,17.474831071983573,0.4153903905382812,-0.4975496505144896,-0.012737393413504095,-6.525149352763651,-0.16196169102079827,-0.32063704090192857,7.74452395582921,113.141328454018,120.885852409847
1704,0.852009534835815,0.04436552406424454,8.19736797029656,0.09773411326890925,-38.05733186695562,0.9078013328769583,-160.72654032717415,-0.058440761558178164,55.324498632102625,0.5490002513715234,7.208968566236911,-0.07597331534159307,-12.160214910961194,1.07061293652591,174.954903673427,-0.2548359331035905,-150.74171604849894,1.1626372659805488,-9.984824278675205,-0.09784568539988267,7.551258428070191,0.6468459367714061,-0.3422898618332795,-0.012260729108653362,-11.65007533642896,-0.06371258623293971,-0.5101395745322339,7.76039366904297,113.177714660764,120.938108329807
1705,0.852507174015045,0.04450503627109716,9.754822493944864,0.09786586924082073,-34.07077893487262,0.9581428465910882,-175.81052496945227,-0.05470543874578167,60.303869535274536,0.5117036078737014,10.71049677340826,-0.0352807834731161,-6.00057713801694,1.09346885740346,189.611691562524,-0.25556355269212394,-165.72165700998463,1.213706399283212,-10.088867959467649,-0.09907954678486056,11.138917958558539,0.6107831546585619,-0.42842118515027927,-0.010034825899467113,-5.499699883749422,-0.025245957573648985,-0.5008772542675182,7.85387762011669,113.052647933364,120.906525553481
1706,0.853012800216675,0.04481524635152299,4.965806006104364,0.09646328185531096,-45.06830094656034,0.9941746228206026,-172.02605575659655,-0.0553006031026448,57.89910399867698,0.41769001127911676,11.462328258156042,0.01716661356769386,-9.247515411409644,1.08513342339068,187.664548044918,-0.2554403572205769,-160.87737340790804,1.2496149800411795,-11.14868234868851,-0.10154230566351688,11.832008761113885,0.5192323169426336,-0.36968050295784316,-0.01359686976516808,-8.880542593311462,0.03076348333286194,-0.3669728180981817,8.03445839457345,112.885207012296,120.919665406869
1707,0.853515446186066,0.04532894910910157,-2.7594592844721246,0.0971415493751605,-46.31489087681673,0.9974790254474564,-157.43057310005554,-0.05604106769061996,54.608682499766225,0.30068936147122255,9.61841684288828,0.2916267417782893,-6.323460488613782,1.08860298104499,173.354196310793,-0.25657378970627953,-146.77327280739536,1.2540528151537358,-10.657300292660182,-0.10171589075265826,10.281622597220078,0.4024052522238808,-0.6632057543317984,-0.01284400961246382,-5.903719410692837,0.3044707513907531,-0.4197410779209454,8.0503387153949,112.879383578897,120.929722294291
1708,0.854014813899994,0.045454278470362035,2.406079457010244,0.09757177964847003,-41.59027832043039,1.0360066020195762,-160.78787701650032,-0.05606397603515082,63.69607902713765,0.2753065059163178,14.702698503968989,0.5557338219910724,-12.012730611857148,1.21353736883406,178.902060882709,-0.25702801959618526,-150.69929844856983,1.2930346216157615,-10.088578567930483,-0.09924855779767493,15.276697442621153,0.3745550637139927,-0.5739989386521636,-0.012721701242098246,-11.59691494372558,0.5684555232331706,-0.4158156681315681,8.07713350432095,112.896980136633,120.974113640954
1709,0.8545081615448,0.0460591123064413,1.6131394843571831,0.09652109809369669,-50.638875770495225,0.9931030140506127,-158.31783185062247,-0.05467266661160704,64.63298254824896,0.2396080276437892,7.958439487220004,0.5145520517807309,-14.514362214895346,1.15015489482835,179.116888491389,-0.25761502908528067,-148.44983909877297,1.2507180431358935,-9.8679927518495,-0.10076254797174601,8.678283724831026,0.3403705756155352,-0.7198442376110217,-0.01025642864831254,-13.99811881391246,0.5248084804290435,-0.5162434009828853,7.97753664655647,112.848808780313,120.826345426869
1710,0.855021238327026,0.04485572311197085,-12.149501783772942,0.0976512027358594,-41.69167872339693,1.0020507758744013,-165.60644251841157,-0.05480183576102696,63.39524965472805,0.30149289684164815,17.56106533583377,0.4000367432908606,-7.6697787535795445,1.1267582503597,183.568718665835,-0.25783526767515597,-156.19072266289578,1.2598860435495571,-9.415719855515789,-0.10079782602409469,18.10016480790374,0.40229072286574286,-0.5390994720699709,-0.011116640849299541,-7.217930240990682,0.4111533841401601,-0.45184851258886294,7.94304025629299,112.797182545066,120.740222801359
1711,0.855512022972107,0.046012103536128945,1.6124426034150328,0.09809051863683162,-50.09205053090154,0.966533845620324,-166.11259235717282,-0.05674997602701555,62.12245098798265,0.14106441161545244,12.873660757835703,0.2505341939519522,0.7816182103289835,1.01578228405033,184.745088763542,-0.25861611669140977,-155.84444081987897,1.2251499623117337,-10.268151537293846,-0.10139034274335425,13.400590560280616,0.2424547543588067,-0.5269298024449132,-0.01376012384150474,1.0483817621506717,0.2642943177934569,-0.2667635518216882,7.89842032220622,112.875279799104,120.77370012131
1712,0.856013178825378,0.0460953215494055,-7.485790392627923,0.09845972386732103,-44.15214305358196,1.0434634854571427,-165.40347258689795,-0.05541589419639519,65.18104215635293,0.22689749827670064,5.210741380532024,0.3299337359554082,-4.566610499459213,1.1242974728916,183.467521789574,-0.2607054641286426,-155.6205805515459,1.3041689495857853,-9.782892035352035,-0.10165467084743113,5.62771625237869,0.32855216912413177,-0.4169748718466657,-0.015435349012098967,-3.926558143605497,0.3453690849675072,-0.6400523558537166,8.14869757906126,112.575610712171,120.724308291232
1713,0.85651296377182,0.046818312808608556,-7.42849270745964,0.09711263944149023,-45.68878555773237,1.07024322393678,-166.24472131858252,-0.05648605549124874,60.434950686728136,0.16175459407013232,7.444333211812903,0.3942101820443472,-11.663056572998924,1.15836102676641,183.367890444426,-0.2616548670051812,-155.71446386360685,1.3318980909419613,-10.530257454975668,-0.09792839100582608,8.12483779960688,0.2596829850759584,-0.680504587793977,-0.01898785795054588,-10.833878821249163,0.4131980399948931,-0.8291777517497607,8.22617087466642,112.350845351815,120.577016226482
1714,0.857008576393127,0.04750434954684773,-7.695785895284549,0.09622079095186668,-51.05059820377049,1.0588861040224682,-158.3965685973548,-0.05526159829754187,66.61314817268561,0.21854367062456564,8.72862027493904,0.32445746826499183,-16.502229504159537,1.13527208811744,180.390369867445,-0.2631163315340775,-147.9095300232678,1.3220024355565456,-10.487038574086995,-0.0989113432843592,9.284892537414377,0.31745501390892483,-0.5562722624753373,-0.02009048268722079,-15.774801105282311,0.34454795095221263,-0.7274283988772261,8.30410649672831,112.177817851305,120.481924348033
1715,0.857515215873718,0.047676605605947976,-11.148173885458437,0.09643866959629363,-42.78311177757118,0.9818969802283464,-161.82999798461765,-0.05370287721588392,68.06048942993078,0.3011213786968912,10.977561072426486,0.3474011255947189,-11.718431654403007,1.09084406827521,181.75170808285,-0.26216220175297816,-152.09796859398784,1.2440591819813245,-9.732029390629805,-0.10148785723452153,11.203477072518071,0.40260923593141273,-0.2259160000915852,-0.017199406745862962,-11.222541523496492,0.3646005323405819,-0.4958901309065151,8.08691441130713,112.420142754912,120.50705716622
1716,0.858007252216339,0.04810967005546203,-3.410844058192236,0.09624046009080711,-54.27390474573212,0.9491593915585971,-162.0264090785163,-0.05410342142198873,67.47104898740055,0.1943927238716515,0.3853317365648481,0.31694180684060835,-5.296928176430612,1.02647364180597,183.82164239428,-0.25953749124976494,-151.76486112285937,1.208696882808362,-10.261547955656937,-0.10349151866092841,1.0245404961408595,0.2978842425325799,-0.6392087595760114,-0.018124183945458193,-4.750966164138719,0.3350659907860665,-0.5459620122918931,7.88951271656515,112.850140362978,120.739653079543
